schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepaware-ai-robotics-center-of-silicon-valley,DeepAware AI (Robotics Center of Silicon Valley),4.0,"Industrials, Manufacturing and Robotics","Robots, parts & RL envs & evals - delivered in 48 hrs / pickup in SF.",2026-09-10T15:31:52.818214+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stockline,Stockline,2.0,B2B,AI-native ERP for food wholesalers,2026-09-10T15:31:52.818243+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magnitude,Magnitude,2.0,"B2B, Engineering, Product and Design",Open source inference server for local models,2026-09-10T15:31:52.818278+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proliferate,Proliferate,,"B2B, Engineering, Product and Design",Do your life's work with agents,2026-09-10T15:31:52.818307+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepgrove,DeepGrove,3.0,B2B,Frontier Intelligence. On Any Device.,2026-09-10T15:31:52.818370+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/frizzle,Frizzle,2.0,Education,AI Grading for Teachers,2026-09-10T15:31:52.818407+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/withasync,Async,2.0,B2B,AI agents that run small businesses,2026-09-10T15:31:52.818441+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ondeck-ai,OnDeck AI,7.0,"B2B, Analytics","Analyze any footage, without training a model",2026-09-10T15:31:52.818471+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alter,Alter,2.0,"B2B, Security",Secure access control and authorization platform for agent workflows,2026-09-10T15:31:52.819818+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/imprezia,Imprezia,4.0,"B2B, Infrastructure",The World's First AI Ad Network.,2026-09-10T15:31:52.819869+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lilac,Lilac,4.0,B2B,We sell GPUs.,2026-09-10T15:31:52.819911+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tryjanet,Janet AI,5.0,B2B,Agents that learn your company and work 24/7,2026-09-10T15:31:52.819943+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cyberdesk,Cyberdesk,2.0,"B2B, Engineering, Product and Design",Self learning computer use agent for developers,2026-09-10T15:31:52.819972+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/humwork,Humwork,2.0,B2B,Human experts as API for AI Agents,2026-09-10T15:31:52.820009+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panels,Panels,1.0,"B2B, Engineering, Product and Design",Audio Data for AI Labs,2026-09-10T15:31:52.820047+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wafer,Wafer,10.0,"B2B, Engineering, Product and Design",AI that makes AI fast,2026-09-10T15:31:52.820078+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nuntius,Nuntius,2.0,"B2B, Infrastructure",Making Models Follow Rules.,2026-09-10T15:31:55.437112+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orange-slice,Orange Slice,2.0,"B2B, Sales",Agentic sales enrichment spreadsheet,2026-09-10T15:31:55.437145+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/overdrive-health,Overdrive Health,1.0,"Healthcare, Healthcare Services",AI-Native Medical Billing Services,2026-09-10T15:31:55.437166+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/monarcha,Monarcha,2.0,B2B,Turn maps into data,2026-09-10T15:31:55.437185+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/signals,Signals,2.0,B2B,iMessage revenue channel for DTC brands that brings customers back,2026-09-10T15:31:55.437204+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lotas,Lotas,2.0,"B2B, Analytics",AI for quantitative trading,2026-09-10T15:31:55.437222+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/design-arena,Design Arena,3.0,Consumer,World's largest crowdsourced benchmark for AI-generated design,2026-09-10T15:31:55.437239+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/effigov,EffiGov,3.0,Government,The AI OS for Cities,2026-09-10T15:31:55.437256+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/galactic-resource-utilization-space-inc-gru-space,"Galactic Resource Utilization Space, . (GRU Space)",5.0,"Industrials, Aviation and Space",Moon Hotel -> The Intergalactic Construction Company of Earth,2026-09-10T15:31:55.437274+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bitrig,Bitrig,3.0,"B2B, Engineering, Product and Design",Build and ship native Swift apps with AI,2026-09-10T15:31:55.437292+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/null-labs,Null,2.0,"Industrials, Defense",End-to-end Simulation for Defense Autonomy,2026-09-10T15:31:55.437309+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lark,Lark,5.0,"B2B, Engineering, Product and Design",The E2E testing layer for AI-driven development,2026-09-10T15:31:55.437326+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/topological,Topological,2.0,"B2B, Engineering, Product and Design",Physics-based foundation models for CAD optimization.,2026-09-10T15:31:55.437343+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/datafruit,Datafruit,2.0,"B2B, Engineering, Product and Design",The AI workspace for software implementations,2026-09-10T15:31:55.437359+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/contextfort,ContextFort,2.0,"B2B, Security",Visibility and Controls for Browser Agents,2026-09-10T15:31:55.437377+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/llm-stats,LLM Stats,2.0,"B2B, Infrastructure",Independent AI evaluations lab,2026-09-10T15:31:55.437394+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verne-robotics,Verne Robotics,7.0,"Industrials, Manufacturing and Robotics",AI models that teach robots new skills in hours,2026-09-10T15:31:55.437411+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/playgent,Playgent,2.0,"Healthcare, Healthcare IT",Sandboxes for AI agents,2026-09-10T15:31:55.437428+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/liva-ai,Liva AI,4.0,B2B,Audio & Video Data,2026-09-10T15:31:55.437444+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bidflow,Bidflow,2.0,"Real Estate and Construction, Construction",AI Takeoffs for Electrical,2026-09-10T15:31:55.437460+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shor,Shor,4.0,"Fintech, Payments","International payroll, built for founders",2026-09-10T15:31:55.437477+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/golpo,Golpo,7.0,"B2B, Productivity",Create Whiteboard Explainer Videos with AI from a Prompt or Document,2026-09-10T15:31:55.437494+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/args,Args,2.0,"B2B, Productivity",A better GItHub,2026-09-10T15:31:55.437511+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lanesurf,Lanesurf,11.0,B2B,Book any load in 10 minutes,2026-09-10T15:31:55.437528+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/astor,Astor,5.0,"Fintech, Consumer Finance",AI advisor for retail investors,2026-09-10T15:31:55.437544+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blank-bio,Blank Bio,6.0,"Healthcare, Therapeutics",RNA intelligence for precision medicine,2026-09-10T15:31:51.860408+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/truthsystems,Truthsystems,6.0,"B2B, Infrastructure",Automatically blocking risky behavior with real-time governance agents,2026-09-10T15:31:51.860439+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentmail,AgentMail,10.0,"B2B, Infrastructure",Email Inboxes for AI Agents,2026-09-10T15:31:51.861139+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/traceroot-ai,TraceRoot.AI,3.0,"B2B, Engineering, Product and Design",Open source self-improving layer for AI agents,2026-09-10T15:31:51.861173+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/halluminate,Halluminate,5.0,B2B,Data and RL environments to automate knowledge work,2026-09-10T15:31:51.861191+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mangodesk,MangoDesk,2.0,B2B,Long-horizon RL environments,2026-09-10T15:31:51.861211+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-prompting-company,The Prompting,7.0,"B2B, Marketing",We help products get discovered & used by AI agents.,2026-09-10T15:31:51.861228+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/acrely,Acrely,6.0,B2B,Enterprise Voice Agents,2026-09-10T15:31:51.861247+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dedalus-labs,Dedalus,10.0,"B2B, Infrastructure",Compute substrate for AI agents,2026-09-10T15:31:51.861266+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parametric,Parametric,7.0,"Industrials, Manufacturing and Robotics",Physical businesses that run themselves,2026-09-10T15:31:51.861282+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/closera,Closera,2.0,B2B,AI Shopping Agent for Your Ecommerce Store,2026-09-10T15:31:51.861297+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meteor,Meteor,2.0,Consumer,An AI-Native Browser,2026-09-10T15:31:51.861312+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/getasap,Getasap,30.0,"B2B, Supply Chain and Logistics",AI-Native Fresh Produce Logistics,2026-09-10T15:31:51.861330+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adaptional,Adaptional,,B2B,AI-powered insurance claims review,2026-09-10T15:31:51.861348+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prox,Prox,7.0,"B2B, Retail",AI product specialists for equipment manufacturers,2026-09-10T15:31:51.861364+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/autonomous-technologies-group,Autonomous,8.0,Fintech,Superintelligent financial advisor,2026-09-10T15:31:51.861378+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pingo,Pingo,5.0,Consumer,AI companion that helps you learn languages,2026-09-10T15:31:51.861393+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fifth-door,Fifth Door,3.0,"Consumer, Gaming",Create and play games with AI,2026-09-10T15:31:51.861412+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/preseen,Preseen,1.0,"B2B, Analytics",The AI forecasting company for global macro events. ,2026-09-10T15:31:51.861431+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cohesive,Cohesive,2.0,B2B,The agentic CRM for blue-collar services,2026-09-10T15:31:51.861446+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/docket,Docket,2.0,"B2B, Engineering, Product and Design",AI agents for web testing,2026-09-10T15:31:51.861461+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sureform,Sureform,2.0,B2B,Real-world data and RL environments for frontier AI,2026-09-10T15:31:51.861481+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/foundation-industries,Foundation Industries,5.0,Industrials,We supply hard tech companies with critical components.,2026-09-10T15:31:51.861497+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/godela,Godela,10.0,"B2B, Engineering, Product and Design",AI Physics Engine to replace simulations and prototypes,2026-09-10T15:31:51.861511+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bitpatrol,BitPatrol,1.0,"B2B, Security",AI-powered code security,2026-09-10T15:31:51.861526+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aegis,Aegis,3.0,"Healthcare, Healthcare IT",AI Agents to win denied health insurance claims.,2026-09-10T15:31:53.534655+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cascade-space,Cascade Space,7.0,"Industrials, Aviation and Space",Commercial alternative to the Deep Space Network,2026-09-10T15:31:53.534703+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bond,Bond,3.0,"B2B, Productivity",Your AI Chief of Staff,2026-09-10T15:31:53.534730+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blueshoe,Blueshoe,2.0,"B2B, Legal",The AI-Native Consumer + Plaintiff Law Firm,2026-09-10T15:31:53.534755+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sieveai,Sieve,2.0,"B2B, Finance and Accounting",AI + human review to solve data cleaning - accessible via API or Excel,2026-09-10T15:31:53.534779+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airweave,Airweave,7.0,"B2B, Infrastructure",The open-source context retrieval layer for agents,2026-09-10T15:31:53.534802+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/theorem-2,Theorem,4.0,"B2B, Engineering, Product and Design",Program verification so even your systems engineers can vibecode,2026-09-10T15:31:53.534825+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/text-ai,Text.ai,4.0,Consumer,Alfi - your group chat with social skills to bring friends closer,2026-09-10T15:31:53.534848+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/starsling,StarSling,3.0,"B2B, Engineering, Product and Design",Self-Driving CI: fast AI-native GitHub Actions runners,2026-09-10T15:31:53.534870+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wavedash,Wavedash,3.0,"Consumer, Gaming",Play the latest games in your browser with no downloads,2026-09-10T15:31:53.534893+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oncactus,Cactus,2.0,B2B,All-In-One AI Growth Partner. Built for Trades.,2026-09-10T15:31:53.534915+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vision-lab,Vision Lab,11.0,"Industrials, Manufacturing and Robotics",Industrial data layer for robotics training,2026-09-10T15:31:53.534938+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/code-four,Code Four,3.0,Government,Modernizing the police workflow.,2026-09-10T15:31:53.534959+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumari,Lumari,5.0,"B2B, Supply Chain and Logistics",AI Digital Workers for Supply Chain ,2026-09-10T15:31:53.534981+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mlop,Mlop,2.0,B2B,Experiment tracking for training ML models,2026-09-10T15:31:53.535004+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/den,Den,2.0,"B2B, Productivity",Make real life a video game,2026-09-10T15:31:53.535026+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/propolis,Propolis,2.0,B2B,Hands off QA via intelligent browser agents. ,2026-09-10T15:31:53.535048+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cotool,Cotool,4.0,"B2B, Security",AI Agents for Security Operations Teams,2026-09-10T15:31:53.535070+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pelica,Pelica,5.0,"Healthcare, Healthcare IT",AI agents for risk-bearing healthcare organizations,2026-09-10T15:31:53.535092+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nimbic-ai,Nimbic AI,3.0,"B2B, Engineering, Product and Design",Automatically write and update internal docs with every code commit.,2026-09-10T15:31:53.535115+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moby-analytics,Moby Analytics,4.0,"B2B, Finance and Accounting",AI financial auditors,2026-09-10T15:31:53.535138+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rimba,Rimba,4.0,"Industrials, Climate",Streamlining Data Capture to Report Creation for Heavy Industries,2026-09-10T15:31:53.535161+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adentris,Adentris,5.0,"Healthcare, Healthcare IT",Real-time AI Compliance & Revenue Integrity for Medical Providers,2026-09-10T15:31:53.535184+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/probo,Probo,6.0,"B2B, Security",We help you get compliant while you focus on your business.,2026-09-10T15:31:53.535207+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mindfort,MindFort,5.0,"B2B, Security",Autonomous Security Agents,2026-09-10T15:31:53.535229+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chrt,Chrt,5.0,"B2B, Supply Chain and Logistics",chrt is a logistics platform for time-critical shipping,2026-09-10T15:31:56.342388+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mesmer,Mesmer,7.0,"B2B, Engineering, Product and Design",The operating system for the 100x Engineering Team,2026-09-10T15:31:56.342422+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/naive,Naïve,8.0,"B2B, Infrastructure",Autonomous Company Infrastructure,2026-09-10T15:31:56.342445+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kairos,Kairos,3.0,"B2B, Infrastructure",Specialized AI for Critical Industries,2026-09-10T15:31:56.342464+00:00
