schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,content.data.website,content.data.batch,content.data.location,content.data.status,industry,description,collectedAt
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-cloud-1357,Zenith Cloud 1357,8.0,https://zenithcloud1357.ai,S26,"Tel Aviv, Israel",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-dynamics-1358,Pulse Dynamics 1358,110.0,https://pulsedynamics1358.ai,W20,"Austin, TX",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-logic-1359,Forge Logic 1359,3.0,https://forgelogic1359.ai,W21,"Bengaluru, India",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-ai-1360,Kairo AI 1360,2.0,https://kairoai1360.ai,W22,"Tokyo, Japan",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-networks-1361,Helix Networks 1361,3.0,https://helixnetworks1361.ai,W23,"Zurich, Switzerland",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-platform-1362,Echo Platform 1362,12.0,https://echoplatform1362.ai,W24,"Boston, MA",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-robotics-1363,Synthetix Robotics 1363,60.0,https://synthetixrobotics1363.ai,W25,Singapore,Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-data-1364,Algor Data 1364,45.0,https://algordata1364.ai,W26,"Stockholm, Sweden",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-systems-1365,DeepMatrix Systems 1365,12.0,https://deepmatrixsystems1365.ai,S20,"San Francisco, CA",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-compute-1366,Intelli Compute 1366,110.0,https://intellicompute1366.ai,S21,"New York, NY",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-labs-1367,Cognita Labs 1367,18.0,https://cognitalabs1367.ai,S22,"London, UK",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-bio-1368,Aura Bio 1368,18.0,https://aurabio1368.ai,S23,"Paris, France",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-stack-1369,Nova Stack 1369,25.0,https://novastack1369.ai,S24,"Seattle, WA",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-intelligence-1370,Omni Intelligence 1370,25.0,https://omniintelligence1370.ai,S25,"Berlin, Germany",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-brain-1371,Hyper Brain 1371,5.0,https://hyperbrain1371.ai,S26,"Toronto, Canada",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-technologies-1372,Synapse Technologies 1372,5.0,https://synapsetechnologies1372.ai,W20,"Tel Aviv, Israel",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-cloud-1373,Tensor Cloud 1373,8.0,https://tensorcloud1373.ai,W21,"Austin, TX",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-dynamics-1374,Vector Dynamics 1374,110.0,https://vectordynamics1374.ai,W22,"Bengaluru, India",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-logic-1375,Quantum Logic 1375,25.0,https://quantumlogic1375.ai,W23,"Tokyo, Japan",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-ai-1376,Nexus AI 1376,110.0,https://nexusai1376.ai,W24,"Zurich, Switzerland",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-networks-1377,Cogni Networks 1377,12.0,https://cogninetworks1377.ai,W25,"Boston, MA",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-platform-1378,Velo Platform 1378,12.0,https://veloplatform1378.ai,W26,Singapore,Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-robotics-1379,Axon Robotics 1379,2.0,https://axonrobotics1379.ai,S20,"Stockholm, Sweden",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-data-1380,Prism Data 1380,3.0,https://prismdata1380.ai,S21,"San Francisco, CA",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-systems-1381,Apex Systems 1381,25.0,https://apexsystems1381.ai,S22,"New York, NY",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-compute-1382,Flux Compute 1382,3.0,https://fluxcompute1382.ai,S23,"London, UK",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-labs-1383,Core Labs 1383,3.0,https://corelabs1383.ai,S24,"Paris, France",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-bio-1384,Vortex Bio 1384,25.0,https://vortexbio1384.ai,S25,"Seattle, WA",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-stack-1385,Cortex Stack 1385,18.0,https://cortexstack1385.ai,S26,"Berlin, Germany",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-intelligence-1386,Stratum Intelligence 1386,3.0,https://stratumintelligence1386.ai,W20,"Toronto, Canada",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-brain-1387,Chrono Brain 1387,220.0,https://chronobrain1387.ai,W21,"Tel Aviv, Israel",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-technologies-1388,Aero Technologies 1388,8.0,https://aerotechnologies1388.ai,W22,"Austin, TX",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-cloud-1389,Lumina Cloud 1389,18.0,https://luminacloud1389.ai,W23,"Bengaluru, India",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-dynamics-1390,Opti Dynamics 1390,110.0,https://optidynamics1390.ai,W24,"Tokyo, Japan",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-logic-1391,Neuro Logic 1391,110.0,https://neurologic1391.ai,W25,"Zurich, Switzerland",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-ai-1392,Spectra AI 1392,8.0,https://spectraai1392.ai,W26,"Boston, MA",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-networks-1393,Zenith Networks 1393,110.0,https://zenithnetworks1393.ai,S20,Singapore,Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-platform-1394,Pulse Platform 1394,45.0,https://pulseplatform1394.ai,S21,"Stockholm, Sweden",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/forge-robotics-1395,Forge Robotics 1395,220.0,https://forgerobotics1395.ai,S22,"San Francisco, CA",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-data-1396,Kairo Data 1396,45.0,https://kairodata1396.ai,S23,"New York, NY",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-systems-1397,Helix Systems 1397,3.0,https://helixsystems1397.ai,S24,"London, UK",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-compute-1398,Echo Compute 1398,60.0,https://echocompute1398.ai,S25,"Paris, France",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
