schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Constrained Online Learning with Noisy Constraint Values,Vaneet Aggarwal,http://arxiv.org/abs/2609.06921v1,,0,2026-09-07T01:38:41Z,2026-09-10T15:31:46.562847+00:00
1.0,RESEARCH_PAPER,A visual large language foundational model for medical image recognition using clinician-oriented social media,"Lingxuan Hou, Yuhua Xie, Yue Hu, Yan Zhuang, Junqi Li, Chengzhi Xia, Binh Phu Nguyen, Abubakar Siddique, Minh Nguyen, Yao Hou, Yanju Bao, Kexin Liu, Ke Chen, Jianjun Sun, Zeqi Li, Trung Nguyen, Jiangli Lin",http://arxiv.org/abs/2609.06914v1,,0,2026-09-07T01:30:34Z,2026-09-10T15:31:46.562932+00:00
1.0,RESEARCH_PAPER,From Synthetic Priors to Model Behavior: Structural Coverage in Tabular Foundation Models,"He Zhao, Ryan Thompson, Daniel M. Steinberg, Ashfaqur Rahman, Edwin V. Bonilla, Cheng Soon Ong",http://arxiv.org/abs/2609.06912v1,,0,2026-09-07T01:27:45Z,2026-09-10T15:31:46.562985+00:00
1.0,RESEARCH_PAPER,Smoothed Picard Hamiltonian Monte Carlo,"Fan Chen, Sinho Chewi, Jianfeng Lu, Matthew S Zhang",http://arxiv.org/abs/2609.06906v1,,0,2026-09-07T01:13:28Z,2026-09-10T15:31:46.563030+00:00
1.0,RESEARCH_PAPER,Accelerated High-Accuracy Sampling from a Warm Start via the Proximal Bouncy Particle Sampler,"Fan Chen, Sinho Chewi, Jianfeng Lu, Matthew S Zhang",http://arxiv.org/abs/2609.06905v1,,0,2026-09-07T01:13:27Z,2026-09-10T15:31:46.563077+00:00
1.0,RESEARCH_PAPER,Dynamic-Programming-Guided Hierarchical BPE and Empirical Analysis of Vocabulary Pruning,Kenny Shao,http://arxiv.org/abs/2609.06898v1,,0,2026-09-07T00:50:08Z,2026-09-10T15:31:46.563115+00:00
1.0,RESEARCH_PAPER,Towards Bridging the Gap Between Offline and Iterative Alignment via Preference Distillation,"Wenbo Zhang, Wenzhuo Zhou, Hengrui Cai, Zhengling Qi",http://arxiv.org/abs/2609.06893v1,,0,2026-09-07T00:33:50Z,2026-09-10T15:31:46.563169+00:00
1.0,RESEARCH_PAPER,Human-agent discovery of reconfigurable in-plane ferroelectric superdomain control,"Yu Liu, Boris Slautin, Ching-Che Lin, Jaegyu Kim, Lane W. Martin, Sergei V. Kalinin",http://arxiv.org/abs/2609.06887v1,,0,2026-09-07T00:20:54Z,2026-09-10T15:31:46.563226+00:00
1.0,RESEARCH_PAPER,Scores Alone Do Not Prove Discovery: The Discovery Certification Protocol for Auditing AI Research Agents,"Jingjie Ning, Shanshan Zhong, Xiaochuan Li, Ji Zeng",http://arxiv.org/abs/2609.09219v1,,0,2026-09-07T00:16:28Z,2026-09-10T15:31:46.563277+00:00
1.0,RESEARCH_PAPER,Noisy-Space Policy Gradient for Diffusion Policies in Offline Reinforcement Learning,"Mahmoud Selim, Cristina Cipriani, Karl H. Johansson",http://arxiv.org/abs/2609.06882v1,,0,2026-09-07T00:08:13Z,2026-09-10T15:31:46.563324+00:00
1.0,RESEARCH_PAPER,Learning Adaptive SED for heterogeneous load balancing,"Sanne van Kempen, Jaron Sanders, Fiona Sloothaak, Maarten G. Wolf",http://arxiv.org/abs/2609.06881v1,,0,2026-09-07T00:03:03Z,2026-09-10T15:31:46.563370+00:00
1.0,RESEARCH_PAPER,Contextual Observer Grounding: Evaluating Situated Spatial Reasoning in Vision-Language Models,"Mimo Shirasaka, Haochen Zhang, Yonatan Bisk",http://arxiv.org/abs/2609.06880v1,,0,2026-09-07T00:00:13Z,2026-09-10T15:31:46.563415+00:00
1.0,RESEARCH_PAPER,AutoLexSteer: Automatic Contrast Construction for Lexical Activation Steering,"Shuhe Wang, Lachlan Cowley, Eduard Hovy, Jey Han Lau",http://arxiv.org/abs/2609.06879v1,https://github.com/ShuheWang1998/autolexsteer,0,2026-09-06T23:54:05Z,2026-09-10T15:31:46.563460+00:00
1.0,RESEARCH_PAPER,Novel Methods for Catheter and Guidewire Segmentation in X-ray Fluoroscopy under a Federated Learning Setting,Chayun Kongtongvattana,http://arxiv.org/abs/2609.06876v1,,0,2026-09-06T23:44:27Z,2026-09-10T15:31:46.563505+00:00
1.0,RESEARCH_PAPER,Large Classification-Risk-Optional Label Acquisition,"F. Setoudehtanzangi, Geoffrey J. McLachlan",http://arxiv.org/abs/2609.06873v1,,0,2026-09-06T23:31:55Z,2026-09-10T15:31:46.563550+00:00
1.0,RESEARCH_PAPER,"Exact Record Omission in Delta Attention: A Transport Criterion, Its Cost, and a Replay Certificate",Vishwajith Ramesh,http://arxiv.org/abs/2609.06872v1,,0,2026-09-06T23:25:58Z,2026-09-10T15:31:46.563592+00:00
1.0,RESEARCH_PAPER,PPIM: Pennes Physics-Informed Mamba for Heat-Source-Conditioned 3D Bioheat Simulation,"Dongyun Lee, Kyungho Yoon, Minwoo Shin",http://arxiv.org/abs/2609.06869v1,https://github.com/muvYun/PPIM,0,2026-09-06T22:56:34Z,2026-09-10T15:31:46.563638+00:00
1.0,RESEARCH_PAPER,Feature Superposition in Neural Networks: From Theory to Practice,"Dai Shi, Xiaoyu Li, Andi Han, José Miguel Hernández-Lobato",http://arxiv.org/abs/2609.06862v1,,0,2026-09-06T22:24:25Z,2026-09-10T15:31:46.563690+00:00
1.0,RESEARCH_PAPER,Cluster-Based Dimensionality Reduction by Nonparametric Distributional Screening,"Sanoja Jha, Rishikesh Muralimohan, Praveen Athauda Arachchi, Abhishek Bhattacharjee",http://arxiv.org/abs/2609.06854v1,,0,2026-09-06T21:58:59Z,2026-09-10T15:31:46.563737+00:00
1.0,RESEARCH_PAPER,Characterizing Contention-Induced Reliability Collapse in KV-Cache Timing Side Channels for Multi-Tenant LLM Serving,Rana Abu Bakar,http://arxiv.org/abs/2609.06853v1,,0,2026-09-06T21:56:29Z,2026-09-10T15:31:46.563777+00:00
1.0,RESEARCH_PAPER,You Are What You Read: Misalignment via In-Context Persona Induction,"Kyuhee Kim, Benjamin Berczi, Cozmin Ududec",http://arxiv.org/abs/2609.06851v1,,0,2026-09-06T21:53:46Z,2026-09-10T15:31:46.563824+00:00
1.0,RESEARCH_PAPER,Learning transferable human physiology from two million hours of sleep with SleepFM-2,"Rahul Thapa, Christopher Sun, William Theodor Lehn-Schioler, Sophia Claire Kivelson, Umaer Hanif, Hyatt Moore, Harrison G. Zhang, Hafsa Ahmed, Marcus Dige, Niels R. Lorenzen, Elisabeth Roxane M. Heremans, Adrien Specht, Ulysse Gimenez, Robin Guillard, Andreas Brink-Kjaer, James Zou, Emmanuel Mignot",http://arxiv.org/abs/2609.06849v1,,0,2026-09-06T21:47:56Z,2026-09-10T15:31:46.563913+00:00
1.0,RESEARCH_PAPER,XYBench: Can LLMs Respond Pragmatically to Queries with Misconceptions?,"Akhila Yerukola, Jena D. Hwang, Mingqian Zheng, Jenna Godsey, Hyunwoo Kim, Valentina Pyatkin, Jennifer Hu, Maarten Sap",http://arxiv.org/abs/2609.06842v1,,0,2026-09-06T21:35:56Z,2026-09-10T15:31:46.563974+00:00
1.0,RESEARCH_PAPER,WAPP: Safe Learning of Positive Security WAF Policies from Live Traffic,"Heba Osama, Zeyad Ahmed, Mohamed Amgad, Ahmed Saafan, Jana Elfeky, Mariam Abdelati, Haitham Ghalwash",http://arxiv.org/abs/2609.06840v1,,0,2026-09-06T21:27:46Z,2026-09-10T15:31:46.564030+00:00
1.0,RESEARCH_PAPER,BinauralVAE: Spatial Audio Reconstruction For World Models,"Luis Vitor Zerkowski, Luiz Velho",http://arxiv.org/abs/2609.06837v1,https://github.com/Luizerko/BinauralVAE,2,2026-09-06T21:20:36Z,2026-09-10T15:31:46.564074+00:00
1.0,RESEARCH_PAPER,Skynet: Workflow-Level Anomaly Detection for Agentic AI via Semantic and Structural Modeling,"Chaoyu Zhang, Hexuan Yu, Heng Jin, Shanghao Shi, Ning Zhang, Yi Shi, Yulia R. Gel, Y. Thomas Hou, Wenjing Lou",http://arxiv.org/abs/2609.06835v1,,0,2026-09-06T21:16:42Z,2026-09-10T15:31:46.564136+00:00
1.0,RESEARCH_PAPER,NormViz: A Benchmark and Framework for Grounding Multimodal Reasoning in Global Cultures,"Akhila Yerukola, Fabrice Y Harel-Canada, Simran Khanuja, Abhinav Sukumar Rao, Ashima Suvarna, Nanyun Peng, Saadia Gabriel, Maarten Sap",http://arxiv.org/abs/2609.06831v1,,0,2026-09-06T21:02:47Z,2026-09-10T15:31:46.564196+00:00
1.0,RESEARCH_PAPER,Constrained Bayesian Optimization for Hierarchical Federated Learning in IoT Networks for Plant Disease Classification,"Athanasios Papanikolaou, Athanasios Tziouvaras, Apostolos Xenakis, Periklis Chatzimisios, Shameem A. Puthiya Parambath, George Floros, Enrica Zereik, Ivan Petrovic, Fabio Bonsignorio",http://arxiv.org/abs/2609.06830v1,,0,2026-09-06T20:56:40Z,2026-09-10T15:31:46.564261+00:00
1.0,RESEARCH_PAPER,Formation of structural attractors in neuromorphic systems,"Yurii Parzhyn, Alexander Schwarzmann, Mykyta Lapin, Kostiantyn Bokhan",http://arxiv.org/abs/2609.06826v1,,0,2026-09-06T20:44:04Z,2026-09-10T15:31:46.564308+00:00
1.0,RESEARCH_PAPER,Unsound Search with Policy and Value Networks in Legends of Code and Magic,Dustin Rubin,http://arxiv.org/abs/2609.06816v1,,0,2026-09-06T20:18:52Z,2026-09-10T15:31:46.564346+00:00
1.0,RESEARCH_PAPER,"Typed Federated Artifacts for the Agentic Web:Sharing Tool-Routing Knowledge Across Frozen,Heterogeneous LLM Agents","Abhijit Chakraborty, Ni Trieu, Vivek Gupta",http://arxiv.org/abs/2609.06815v1,,0,2026-09-06T20:15:09Z,2026-09-10T15:31:46.564408+00:00
1.0,RESEARCH_PAPER,Measuring GEO Visibility: Prompt Corpora Define the Answer Market,Olivier Martinez,http://arxiv.org/abs/2609.06811v1,,0,2026-09-06T20:07:53Z,2026-09-10T15:31:46.564459+00:00
1.0,RESEARCH_PAPER,Comparative Study of Anatomical and Learned Features in AI Models for Structural Brain MRI,"Boyang Yu, Miquel Lopez Escoriza, Long Chen, Arjun V. Masurkar, Narges Razavian, Carlos Fernandez-Granda",http://arxiv.org/abs/2609.06807v1,,0,2026-09-06T19:56:53Z,2026-09-10T15:31:46.564517+00:00
1.0,RESEARCH_PAPER,"Train Smarter, Not Harder: Switching Signal-Guided Training in Active Learning","Nagham Omar, Maya Rozenshtein, Evgeny Mishlyakov, Avigdor Gal",http://arxiv.org/abs/2609.06806v1,,0,2026-09-06T19:45:17Z,2026-09-10T15:31:46.564571+00:00
1.0,RESEARCH_PAPER,Hardware Trojan Threats to Multi-Chiplet Photonic Neural Network Accelerators,Sudeep Pasricha,http://arxiv.org/abs/2609.06796v1,,0,2026-09-06T19:35:19Z,2026-09-10T15:31:46.564609+00:00
1.0,RESEARCH_PAPER,Improving Proficiency and Efficiency of Android GUI Agents via Self-Generating Tool Actions,"Juyong Lee, Woogyeol Jin, Kimin Lee",http://arxiv.org/abs/2609.06792v1,,0,2026-09-06T19:22:53Z,2026-09-10T15:31:46.564653+00:00
1.0,RESEARCH_PAPER,When Retain Constraints Conflict: Mitigating Forget-Retain Interference in Tabular Data,"Zijie Liu, Jinhao Duan, Bingqi Shang, Xinming An, Sijia Liu, Tianlong Chen",http://arxiv.org/abs/2609.06786v1,,0,2026-09-06T19:08:32Z,2026-09-10T15:31:46.564705+00:00
1.0,RESEARCH_PAPER,AURA-Eval: Evaluation Framework for Acting Under Risk Awareness in LLM Agent Trajectories,"Ruoxi Shang, Christina-Maria Androna, Orfeas Menis Mastromichalakis, Yu Feng, Aniruddhan Ramesh, Rico Angell, Shang Hong Sim, Chrysoula Zerva, Emmanouil Koukoumidis",http://arxiv.org/abs/2609.06783v1,,0,2026-09-06T18:58:56Z,2026-09-10T15:31:46.564772+00:00
1.0,RESEARCH_PAPER,DrugReason: Dynamic Multi-View Reasoning over Knowledge Graph and Language Evidence for Drug Repurposing,"Zijie Liu, Hongxuan Li, Zhen Tan, Jinhao Duan, Baixiang Huang, Zunpeng Liu, Kai Shu, Tianlong Chen",http://arxiv.org/abs/2609.06779v1,,0,2026-09-06T18:54:26Z,2026-09-10T15:31:46.564838+00:00
1.0,RESEARCH_PAPER,CAROL: Context-Aware Online Learning for Fuzzer Scheduling,"Zirui Liu, Mengfan Xu, Juan Zhai, Shenglong Yao, Shiqing Ma",http://arxiv.org/abs/2609.06772v1,,0,2026-09-06T18:24:28Z,2026-09-10T15:31:46.564892+00:00
1.0,RESEARCH_PAPER,AuthBench: A Large-Scale Multilingual Benchmark for Authorship Representation across Genres and Lengths,"MaoXun Huang, Zhenxing Zhang, Claire Cardie",http://arxiv.org/abs/2609.06771v1,https://github.com/mao-code/AuthBench,0,2026-09-06T18:24:27Z,2026-09-10T15:31:46.564939+00:00
1.0,RESEARCH_PAPER,"Ordinary, Reasonable Chatbots: Do AI Models Track Human Legal Judgments?","Nirav Patel, Emily Wenger, Christopher Buccafusco",http://arxiv.org/abs/2609.06769v1,,0,2026-09-06T18:20:15Z,2026-09-10T15:31:46.564983+00:00
1.0,RESEARCH_PAPER,LATS: Levy Adaptive Tree Sampling for Feedback-Driven Diverse Target Discovery,"Binglin Ji, Anindya Sarkar, Hengchang Lu, Lecheng Kong, Yixin Chen, Yevgeniy Vorobeychik",http://arxiv.org/abs/2609.06761v1,,0,2026-09-06T18:00:02Z,2026-09-10T15:31:46.565039+00:00
1.0,RESEARCH_PAPER,A Novel Semantic Manifold Alignment Attack against Embedding-to-Embedding Obfuscation in Privacy-Preserving LLMs,"Sicong Li, Lingfeng Yao, Xingke Yang, Ke Tu, Chenhao Wu, Hao Wang, Jiang Liu, Phone Lin, Xin Fu, Miao Pan",http://arxiv.org/abs/2609.06749v1,,0,2026-09-06T17:45:18Z,2026-09-10T15:31:46.565107+00:00
1.0,RESEARCH_PAPER,Reason Through the Latent! Making Latent Visual Reasoning Necessary,"Suhyeong Park, Junha Jung, Jaewoo Kang",http://arxiv.org/abs/2609.06746v1,,0,2026-09-06T17:39:32Z,2026-09-10T15:31:46.565151+00:00
1.0,RESEARCH_PAPER,Simulating the Marginal Green Contribution of AI Modules in a Smart-Agriculture Platform: Evidence from Two Monte Carlo Experiments,"Zhaoyang Li, Ruijie Zhang, Zhaoji Sun, Lu Zhang",http://arxiv.org/abs/2609.06740v1,,0,2026-09-06T17:25:33Z,2026-09-10T15:31:46.565203+00:00
1.0,RESEARCH_PAPER,Monte Carlo-Based Ex-Ante Assessment of the Green Benefits of an AI-Driven Smart Agriculture Platform in Hainan,"Zhaoyang Li, Ruijie Zhang, Zhaoji Sun, Lu Zhang",http://arxiv.org/abs/2609.06737v1,,0,2026-09-06T17:19:43Z,2026-09-10T15:31:46.565252+00:00
1.0,RESEARCH_PAPER,Event Interaction in Low-Rank Bottlenecks for Temporal Relation Extraction,"Wei Sun, Tingyu Qu, Jesse Davis, Marie-Francine Moens",http://arxiv.org/abs/2609.06731v1,https://github.com/VRCMF/CIF.git,0,2026-09-06T17:03:18Z,2026-09-10T15:31:46.565299+00:00
1.0,RESEARCH_PAPER,Companion-style QA Assistance in Ego-Vision,"Hangyu Qin, Junbin Xiao, Shenglang Zhang, Angela Yao",http://arxiv.org/abs/2609.06721v1,https://github.com/QHUni/BuddyVQA,2,2026-09-06T16:49:45Z,2026-09-10T15:31:46.565347+00:00
1.0,RESEARCH_PAPER,We Built a Mirror and Mistook It for a Mind: Causal Liability and the Fallacy of AI Consciousness,Afshin Khadangi,http://arxiv.org/abs/2609.06715v1,,0,2026-09-06T16:36:14Z,2026-09-10T15:31:46.565386+00:00
1.0,RESEARCH_PAPER,A Trustworthy Watermarking Framework for LLM-Generated Food Safety Content,"Zhongli Fang, Yiran Chen, Lingyun Zhang, Yu Liu, Ping Chen, Xiaoyan Sun, Jun Dai",http://arxiv.org/abs/2609.06708v1,,0,2026-09-06T16:27:57Z,2026-09-10T15:31:46.565446+00:00
1.0,RESEARCH_PAPER,Counterfactual Tests for Measuring Chain-of-Thought Faithfulness in Visual Language Models,"Bayar Menzat, Maximilian Süss, Ruizhi Wang, Benno Steinegger, Thomas Lukasiewicz, Oana-Maria Camburu",http://arxiv.org/abs/2609.06704v1,,0,2026-09-06T16:21:14Z,2026-09-10T15:31:46.565506+00:00
1.0,RESEARCH_PAPER,"DianShi-RxnDB: A Large-Scale, Fine-Grained Organic Reaction Data Platform Built via a Fully Automated Pipeline for Researchers and AI Agents","Yubin Wang, Xingjian Wei, Jiang Wu, Yinfan Wang, Boyu Zhu, Lin Zhang, Jianing Yu, Huazheng Zeng, Ruiyi Ding, Junyuan Gao, Jiaxing Sun, Lingli Ge, Haote Yang, Jingchao Wang, Aijia Guo, Qian Jiang, Yurui Zhao, Wenjian Zhang, Chen Zhu, Lijun Wu, Xiaolei Yang, Haodong Chen, Junjie Yuan, Zichao Ye, Shaowei Hou, Jing Ye, Jia Yu, Shan Wang, Lijun Wu, Jiantao Qiu, Chao Xu, Yuqiang Li, Guangyu Wang, Bowen Zhou, Dahua Lin, Conghui He",http://arxiv.org/abs/2609.06703v1,,0,2026-09-06T16:20:43Z,2026-09-10T15:31:46.565649+00:00
1.0,RESEARCH_PAPER,"PARSER: Read in Parallel, Reason in Depth for Long-Context LLM Agents","Kun Li, Zexuan Qiu, Tianhua Zhang, Irwin King, Helen Meng",http://arxiv.org/abs/2609.06702v1,,0,2026-09-06T16:19:01Z,2026-09-10T15:31:46.565699+00:00
1.0,RESEARCH_PAPER,Attention-Enhanced Deep Features with Heterogeneous Ensemble Learning for Glaucoma Detection,"Abdullah Al Shafi, Nishat Sadaf Lira, Abrar Hasan, Kazi Saeed Alam, Swapnil Kundu Argha",http://arxiv.org/abs/2609.06699v1,,0,2026-09-06T16:17:18Z,2026-09-10T15:31:46.565752+00:00
1.0,RESEARCH_PAPER,A Grapheme-Aware Indic Tokenizer for Tamil: Large-Scale Training and Intrinsic Evaluation,"Hari Krishnan K, Sudarsun Santhiappan",http://arxiv.org/abs/2609.06690v1,,0,2026-09-06T16:01:26Z,2026-09-10T15:31:46.565794+00:00
1.0,RESEARCH_PAPER,Likelihood-Based Unsupervised Anomaly Detection in CMS Dijet Events,"Bhavishya Chebrolu, Hitesh Rasineni, Prajwal Aaryan Immadi",http://arxiv.org/abs/2609.06686v1,,0,2026-09-06T15:53:50Z,2026-09-10T15:31:46.565843+00:00
1.0,RESEARCH_PAPER,RoPE attention is an exact forward-pass gradient step with softmax intact,"Julie Huang, Maggie Chlon, Leon Chlon",http://arxiv.org/abs/2609.06685v1,,0,2026-09-06T15:53:38Z,2026-09-10T15:31:46.565891+00:00
1.0,RESEARCH_PAPER,Detokenization Leaks: Reconstructing Local LLM Outputs From Cache Traces,"Roy Weiss, Benyamin Konstantinov, Eitam Sheetrit, Tomer Simon, Yisroel Mirsky",http://arxiv.org/abs/2609.06674v1,,0,2026-09-06T15:25:59Z,2026-09-10T15:31:46.565954+00:00
1.0,RESEARCH_PAPER,Tracking the Moving Frontier: Long-Short Term Advantage Estimator,"Xinhao Yao, Lu Yu, Changhao Wang, Fengwei Teng, Yuyao Zhang, Qing Cui, Jun Zhou, Yong Liu",http://arxiv.org/abs/2609.06671v1,,0,2026-09-06T15:24:17Z,2026-09-10T15:31:46.566016+00:00
1.0,RESEARCH_PAPER,Data Efficient Sample Selection for In-Context Learning,"V Venktesh, Cem levi, Avishek Anand",http://arxiv.org/abs/2609.06670v1,https://github.com/VenkteshV/DearICL,0,2026-09-06T15:23:37Z,2026-09-10T15:31:46.566073+00:00
1.0,RESEARCH_PAPER,Towards Unified Multimodal Graph Foundation Model: A Bridge-Router-Adapter Based Approach,"Sirui Zhang, Yubing Zhou, Xunkai Li, Zekai Chen, Shumeng Li, Wang Luo, Yinlin Zhu, Yujin Gao, Rong-Hua Li",http://arxiv.org/abs/2609.06668v1,,0,2026-09-06T15:21:40Z,2026-09-10T15:31:46.566138+00:00
1.0,RESEARCH_PAPER,Behavioral Cloning Outperforms Entropy-Regularized RL: Critic-Driven Failure of Actor-Critic Methods on Adaptive Tumor Treatment,"Aleksandar Dimitrov, Giacomo Spigler",http://arxiv.org/abs/2609.06667v1,,0,2026-09-06T15:18:25Z,2026-09-10T15:31:46.566198+00:00
1.0,RESEARCH_PAPER,EviMap: Evidence-Grounded Hierarchical Topic Maps for Exploring Unlabeled Corpora,"Zhiyin Tan, Changxu Duan",http://arxiv.org/abs/2609.06664v1,https://github.com/zhiyintan/EviMap,0,2026-09-06T15:14:09Z,2026-09-10T15:31:46.566245+00:00
1.0,RESEARCH_PAPER,ECOKV: Geometry-Aware KV Cache Eviction via Complementary Diversity Metrics,"Chin Ting Hsu, Yu-Syuan Xu, Ling Zou, Hsien-Kai Kuo, Wen-Huang Cheng",http://arxiv.org/abs/2609.06663v1,,0,2026-09-06T15:13:48Z,2026-09-10T15:31:46.566296+00:00
1.0,RESEARCH_PAPER,FSAN: Flow State Attention Network for Aerodynamic Prediction,"Wenxuan Jin, Jianguo Yao, Haibing Guan, Xijun Li",http://arxiv.org/abs/2609.06660v1,,0,2026-09-06T15:11:14Z,2026-09-10T15:31:46.566355+00:00
1.0,RESEARCH_PAPER,Assessing Covariate-Informed Grid Load Forecasting with a Time-Series Foundation Model,"Varsha Pendyala, Yiwei Fu, Weizhong Yan, Nurali Virani",http://arxiv.org/abs/2609.06656v1,,0,2026-09-06T15:09:12Z,2026-09-10T15:31:46.566403+00:00
1.0,RESEARCH_PAPER,A Computational Implementation of a Goal-Directed Theory of Affect,"Bernhard Hilpert, Tamás Szűcs, Joost Broekens, Agnes Moors",http://arxiv.org/abs/2609.06654v1,,0,2026-09-06T15:08:47Z,2026-09-10T15:31:46.566450+00:00
1.0,RESEARCH_PAPER,SwiftExplorer: Training-free Diffusion Model Alignment with Swift Diversity Exploration,"Renye Yan, Jikang Cheng, You Wu, Bojin Huang, Wei Peng, Zongwei Wang, Ling Liang, Yimao Cai",http://arxiv.org/abs/2609.06651v1,,0,2026-09-06T15:03:44Z,2026-09-10T15:31:46.566522+00:00
1.0,RESEARCH_PAPER,Inducing Emergent Misalignment from Reward Hacks with Iterative DPO,"Oliver Daniels, Perusha Moodley, Benjamin M. Marlin, David Lindner",http://arxiv.org/abs/2609.06649v1,,0,2026-09-06T15:00:56Z,2026-09-10T15:31:46.566580+00:00
1.0,RESEARCH_PAPER,SerenAI: State-transition system inspired by text-based world AI models,"Elvin Babayev, Artem Sinitsa, Arash Hajisharifi, Kabir Bakhshaei",http://arxiv.org/abs/2609.06647v1,,0,2026-09-06T14:57:18Z,2026-09-10T15:31:46.566629+00:00
1.0,RESEARCH_PAPER,When Does a Laugh Begin? Structured Annotator Disagreement in Temporal Laughter Localization,"Eyal Hanania, Daniel Arkushin, Naveh Ayal, Jonathan Benvenisti, Amos Bercovich, Elie Zemmour, Sahar Froim",http://arxiv.org/abs/2609.06646v2,https://github.com/WSCSports/MTLLFM-temporal-laughter-localization,1,2026-09-06T14:56:26Z,2026-09-10T15:31:46.566687+00:00
1.0,RESEARCH_PAPER,TD-STGT: A Spatio-Temporal Graph Transformer for Mobile Traffic Demand Forecasting,"Mohamad Alkadamani, Halim Yanikomeroglu",http://arxiv.org/abs/2609.06636v1,,0,2026-09-06T14:33:19Z,2026-09-10T15:31:46.566730+00:00
1.0,RESEARCH_PAPER,Mind the Gap: Exposing LLM Translation Blind Spots Using the AlphaMWE Multilingual Parallel Corpus,"Lifeng Han, Jiahui Liang, Anna Latusek, Karim El Haff, Amal Haddad Haddad, Josua Höfgen, Kilian Evang, Min Ma, Maryia Zhyrko",http://arxiv.org/abs/2609.06634v1,,0,2026-09-06T14:32:32Z,2026-09-10T15:31:46.566793+00:00
1.0,RESEARCH_PAPER,CAVEAT: Recurrent Multimodal Diffusion Planning for Mapless Aerial Exploration,"Steven Visch, Nicolò Botteghi, Antonio Franchi, Barbara Bazzana",http://arxiv.org/abs/2609.06623v1,,0,2026-09-06T14:14:54Z,2026-09-10T15:31:46.566839+00:00
1.0,RESEARCH_PAPER,MemCorr-DP: Counterfactual Correspondence Conditioning for a Diffusion Policy Guided by a Reference,"Tan Su, Haoxiang Yang, Ruxin Wang, Binghui Xie",http://arxiv.org/abs/2609.06615v1,,0,2026-09-06T14:03:20Z,2026-09-10T15:31:46.566886+00:00
1.0,RESEARCH_PAPER,SAGE: A Hierarchical Framework for Evaluating Interpretive Literary Quality in Narratives,"Tianyu Wang, Nianjun Zhou",http://arxiv.org/abs/2609.06611v1,,0,2026-09-06T13:57:31Z,2026-09-10T15:31:46.566929+00:00
1.0,RESEARCH_PAPER,A Statistical and Machine Learning Framework for Quantifying Offensive Impact in Professional Box Lacrosse,Robert Jimerson,http://arxiv.org/abs/2609.06610v1,,0,2026-09-06T13:55:53Z,2026-09-10T15:31:46.566973+00:00
1.0,RESEARCH_PAPER,Deep Barycentric Regression for Optimal Transport Map Estimation and its Statistical Optimality,"Kunwoong Kim, Insung Kong, Yongdai Kim",http://arxiv.org/abs/2609.06598v1,,0,2026-09-06T13:33:41Z,2026-09-10T15:31:46.567025+00:00
1.0,RESEARCH_PAPER,Discovering Translation-Worthy Languages with E-Values,"Wajdi Ben Saad, Safa Madiouni",http://arxiv.org/abs/2609.06593v1,,0,2026-09-06T13:19:11Z,2026-09-10T15:31:46.567070+00:00
