schemaVersion,recordType,content.rank,content.title,content.authors,content.paper_url,content.pdf_url,content.github_url,content.github_stars,content.huggingface_url,content.huggingface_upvotes,content.source_platform,content.has_code,content.impact_score,content.published_date,collectedAt
1.0.0,research_paper,2251,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 84,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2400.11251,https://arxiv.org/pdf/2400.11251.pdf,https://github.com/ai-research/self-supervised-representation,5512,https://huggingface.co/papers/2400.11251,268,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-10,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2252,Direct Preference Optimization with Dynamic Reward Anchoring: Part 84,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2401.11252,https://arxiv.org/pdf/2401.11252.pdf,https://github.com/ai-research/direct-preference-optimization,2129,https://huggingface.co/papers/2401.11252,29,ArXiv & Hugging Face Daily Papers,True,7.81,2026-005-11,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2253,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 84,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2402.11253,https://arxiv.org/pdf/2402.11253.pdf,https://github.com/ai-research/memory-augmented-recurrent,5082,https://huggingface.co/papers/2402.11253,405,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-12,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2254,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 84,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2403.11254,https://arxiv.org/pdf/2403.11254.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,4801,https://huggingface.co/papers/2403.11254,315,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-13,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2255,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 84,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2404.11255,https://arxiv.org/pdf/2404.11255.pdf,https://github.com/ai-research/robustness-bounds-for,880,https://huggingface.co/papers/2404.11255,350,ArXiv & Hugging Face Daily Papers,True,6.85,2026-008-14,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2256,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 84,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2405.11256,https://arxiv.org/pdf/2405.11256.pdf,https://github.com/ai-research/scalable-retrieval-augmented,1872,https://huggingface.co/papers/2405.11256,336,ArXiv & Hugging Face Daily Papers,True,8.21,2026-001-15,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2257,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 84,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2406.11257,https://arxiv.org/pdf/2406.11257.pdf,https://github.com/ai-research/hierarchical-state-space,7859,https://huggingface.co/papers/2406.11257,107,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-16,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2258,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 84,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2407.11258,https://arxiv.org/pdf/2407.11258.pdf,https://github.com/ai-research/sub-quadratic-attention,1781,https://huggingface.co/papers/2407.11258,31,ArXiv & Hugging Face Daily Papers,True,7.85,2026-003-17,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2259,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 84,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2408.11259,https://arxiv.org/pdf/2408.11259.pdf,https://github.com/ai-research/multi-agent-reinforcement,2183,https://huggingface.co/papers/2408.11259,62,ArXiv & Hugging Face Daily Papers,True,7.97,2026-004-18,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2260,Efficient Reasoning in Large Vision-Language Models: Part 85,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2400.11260,https://arxiv.org/pdf/2400.11260.pdf,https://github.com/ai-research/efficient-reasoning-in,4674,https://huggingface.co/papers/2400.11260,418,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-19,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2261,Diffusion Transformers with Scaled Self-Attention Guidance: Part 85,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2401.11261,https://arxiv.org/pdf/2401.11261.pdf,https://github.com/ai-research/diffusion-transformers-with,3552,https://huggingface.co/papers/2401.11261,193,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-20,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2262,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 85,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2402.11262,https://arxiv.org/pdf/2402.11262.pdf,https://github.com/ai-research/zero-shot-chain,4728,https://huggingface.co/papers/2402.11262,191,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-21,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2263,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 85,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2403.11263,https://arxiv.org/pdf/2403.11263.pdf,https://github.com/ai-research/high-throughput-sparse,3717,https://huggingface.co/papers/2403.11263,90,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-22,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2264,Autonomous Agentic Exploration with Constitutional Verification: Part 85,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2404.11264,https://arxiv.org/pdf/2404.11264.pdf,https://github.com/ai-research/autonomous-agentic-exploration,5190,https://huggingface.co/papers/2404.11264,77,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-23,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2265,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 85,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2405.11265,https://arxiv.org/pdf/2405.11265.pdf,https://github.com/ai-research/low-rank-adaptation,6327,https://huggingface.co/papers/2405.11265,266,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-24,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2266,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 85,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2406.11266,https://arxiv.org/pdf/2406.11266.pdf,https://github.com/ai-research/self-supervised-representation,1418,https://huggingface.co/papers/2406.11266,394,ArXiv & Hugging Face Daily Papers,True,6.94,2026-003-25,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2267,Direct Preference Optimization with Dynamic Reward Anchoring: Part 85,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2407.11267,https://arxiv.org/pdf/2407.11267.pdf,https://github.com/ai-research/direct-preference-optimization,3385,https://huggingface.co/papers/2407.11267,283,ArXiv & Hugging Face Daily Papers,True,9.74,2026-004-26,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2268,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 85,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2408.11268,https://arxiv.org/pdf/2408.11268.pdf,https://github.com/ai-research/memory-augmented-recurrent,2022,https://huggingface.co/papers/2408.11268,45,ArXiv & Hugging Face Daily Papers,True,7.87,2026-005-27,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2269,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 85,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2400.11269,https://arxiv.org/pdf/2400.11269.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,1874,https://huggingface.co/papers/2400.11269,244,ArXiv & Hugging Face Daily Papers,True,8.09,2026-006-01,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2270,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 85,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2401.11270,https://arxiv.org/pdf/2401.11270.pdf,https://github.com/ai-research/robustness-bounds-for,5230,https://huggingface.co/papers/2401.11270,390,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-02,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2271,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 85,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2402.11271,https://arxiv.org/pdf/2402.11271.pdf,https://github.com/ai-research/scalable-retrieval-augmented,3832,https://huggingface.co/papers/2402.11271,267,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-03,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2272,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 85,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2403.11272,https://arxiv.org/pdf/2403.11272.pdf,https://github.com/ai-research/hierarchical-state-space,4385,https://huggingface.co/papers/2403.11272,237,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-04,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2273,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 85,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2404.11273,https://arxiv.org/pdf/2404.11273.pdf,https://github.com/ai-research/sub-quadratic-attention,3301,https://huggingface.co/papers/2404.11273,107,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-05,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2274,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 85,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2405.11274,https://arxiv.org/pdf/2405.11274.pdf,https://github.com/ai-research/multi-agent-reinforcement,2008,https://huggingface.co/papers/2405.11274,150,ArXiv & Hugging Face Daily Papers,True,8.02,2026-003-06,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2275,Efficient Reasoning in Large Vision-Language Models: Part 86,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2406.11275,https://arxiv.org/pdf/2406.11275.pdf,https://github.com/ai-research/efficient-reasoning-in,5075,https://huggingface.co/papers/2406.11275,350,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-07,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2276,Diffusion Transformers with Scaled Self-Attention Guidance: Part 86,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2407.11276,https://arxiv.org/pdf/2407.11276.pdf,https://github.com/ai-research/diffusion-transformers-with,2198,https://huggingface.co/papers/2407.11276,21,ArXiv & Hugging Face Daily Papers,True,7.95,2026-005-08,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2277,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 86,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2408.11277,https://arxiv.org/pdf/2408.11277.pdf,https://github.com/ai-research/zero-shot-chain,1205,https://huggingface.co/papers/2408.11277,203,ArXiv & Hugging Face Daily Papers,True,6.9,2026-006-09,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2278,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 86,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2400.11278,https://arxiv.org/pdf/2400.11278.pdf,https://github.com/ai-research/high-throughput-sparse,5028,https://huggingface.co/papers/2400.11278,168,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-10,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2279,Autonomous Agentic Exploration with Constitutional Verification: Part 86,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2401.11279,https://arxiv.org/pdf/2401.11279.pdf,https://github.com/ai-research/autonomous-agentic-exploration,2775,https://huggingface.co/papers/2401.11279,47,ArXiv & Hugging Face Daily Papers,True,9.04,2026-008-11,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2280,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 86,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2402.11280,https://arxiv.org/pdf/2402.11280.pdf,https://github.com/ai-research/low-rank-adaptation,4805,https://huggingface.co/papers/2402.11280,409,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-12,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2281,Self-Supervised Representation Learning for Bio-Molecular Graphs: Part 86,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2403.11281,https://arxiv.org/pdf/2403.11281.pdf,https://github.com/ai-research/self-supervised-representation,3923,https://huggingface.co/papers/2403.11281,313,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-13,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2282,Direct Preference Optimization with Dynamic Reward Anchoring: Part 86,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2404.11282,https://arxiv.org/pdf/2404.11282.pdf,https://github.com/ai-research/direct-preference-optimization,2677,https://huggingface.co/papers/2404.11282,192,ArXiv & Hugging Face Daily Papers,True,8.59,2026-003-14,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2283,Memory-Augmented Recurrent Transformers for Long-Horizon Planning: Part 86,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2405.11283,https://arxiv.org/pdf/2405.11283.pdf,https://github.com/ai-research/memory-augmented-recurrent,3346,https://huggingface.co/papers/2405.11283,334,ArXiv & Hugging Face Daily Papers,True,9.44,2026-004-15,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2284,Neural Algorithmic Reasoning via Graph Contrastive Distillation: Part 86,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2406.11284,https://arxiv.org/pdf/2406.11284.pdf,https://github.com/ai-research/neural-algorithmic-reasoning,3549,https://huggingface.co/papers/2406.11284,296,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-16,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2285,Robustness Bounds for Jailbreak Defense in Frontier Language Models: Part 86,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2407.11285,https://arxiv.org/pdf/2407.11285.pdf,https://github.com/ai-research/robustness-bounds-for,10826,https://huggingface.co/papers/2407.11285,244,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-17,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2286,Scalable Retrieval-Augmented Generation with Dense Index Pruning: Part 86,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",https://arxiv.org/abs/2408.11286,https://arxiv.org/pdf/2408.11286.pdf,https://github.com/ai-research/scalable-retrieval-augmented,4227,https://huggingface.co/papers/2408.11286,410,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-18,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2287,Hierarchical State Space Models for Linear-Time Speech Synthesis: Part 86,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee",https://arxiv.org/abs/2400.11287,https://arxiv.org/pdf/2400.11287.pdf,https://github.com/ai-research/hierarchical-state-space,3407,https://huggingface.co/papers/2400.11287,251,ArXiv & Hugging Face Daily Papers,True,9.87,2026-008-19,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2288,Sub-Quadratic Attention Mechanisms for 1M Token Context Windows: Part 86,"Edward Hu, Yelong Shen, Phillip Wallis, Zeyuan Allen-Zhu",https://arxiv.org/abs/2401.11288,https://arxiv.org/pdf/2401.11288.pdf,https://github.com/ai-research/sub-quadratic-attention,4859,https://huggingface.co/papers/2401.11288,88,ArXiv & Hugging Face Daily Papers,True,9.9,2026-001-20,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2289,Multi-Agent Reinforcement Learning with Decentralized Policy Alignment: Part 86,"Tom B. Brown, Benjamin Mann, Nick Ryder, Melanie Subbiah",https://arxiv.org/abs/2402.11289,https://arxiv.org/pdf/2402.11289.pdf,https://github.com/ai-research/multi-agent-reinforcement,4216,https://huggingface.co/papers/2402.11289,364,ArXiv & Hugging Face Daily Papers,True,9.9,2026-002-21,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2290,Efficient Reasoning in Large Vision-Language Models: Part 87,"Haotian Liu, Chunyuan Li, Qingyang Wu, Yong Jae Lee",https://arxiv.org/abs/2403.11290,https://arxiv.org/pdf/2403.11290.pdf,https://github.com/ai-research/efficient-reasoning-in,2660,https://huggingface.co/papers/2403.11290,257,ArXiv & Hugging Face Daily Papers,True,8.65,2026-003-22,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2291,Diffusion Transformers with Scaled Self-Attention Guidance: Part 87,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon",https://arxiv.org/abs/2404.11291,https://arxiv.org/pdf/2404.11291.pdf,https://github.com/ai-research/diffusion-transformers-with,9236,https://huggingface.co/papers/2404.11291,115,ArXiv & Hugging Face Daily Papers,True,9.9,2026-004-23,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2292,Zero-Shot Chain-of-Thought Verification for Code Synthesis: Part 87,"Robin Rombach, Andreas Blattmann, Dominik Lorenz, Patrick Esser",https://arxiv.org/abs/2405.11292,https://arxiv.org/pdf/2405.11292.pdf,https://github.com/ai-research/zero-shot-chain,5744,https://huggingface.co/papers/2405.11292,388,ArXiv & Hugging Face Daily Papers,True,9.9,2026-005-24,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2293,High-Throughput Sparse Mixture-of-Experts for Edge Deployment: Part 87,"Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit",https://arxiv.org/abs/2406.11293,https://arxiv.org/pdf/2406.11293.pdf,https://github.com/ai-research/high-throughput-sparse,3694,https://huggingface.co/papers/2406.11293,119,ArXiv & Hugging Face Daily Papers,True,9.9,2026-006-25,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2294,Autonomous Agentic Exploration with Constitutional Verification: Part 87,"Alexey Dosovitskiy, Lucas Beyer, Alexander Kolesnikov, Dirk Weissenborn",https://arxiv.org/abs/2407.11294,https://arxiv.org/pdf/2407.11294.pdf,https://github.com/ai-research/autonomous-agentic-exploration,5625,https://huggingface.co/papers/2407.11294,307,ArXiv & Hugging Face Daily Papers,True,9.9,2026-007-26,2026-09-12T10:21:37.424375+00:00
1.0.0,research_paper,2295,Low-Rank Adaptation Across Multimodal Quantized Embeddings: Part 87,"Albert Gu, Tri Dao, Christopher Ré",https://arxiv.org/abs/2408.11295,https://arxiv.org/pdf/2408.11295.pdf,https://github.com/ai-research/low-rank-adaptation,7569,https://huggingface.co/papers/2408.11295,310,ArXiv & Hugging Face Daily Papers,True,9.9,2026-008-27,2026-09-12T10:21:37.424375+00:00
