raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Prized,Prized,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.229948+00:00
Studio,Studio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.232656+00:00
Bernard,Bernard,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.235632+00:00
Maingen,Maingen,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.238524+00:00
Enact,Enact,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.241168+00:00
Rex,Rex,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.243212+00:00
Zomma,Zomma,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.245539+00:00
Nebula Security,Nebula Security,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.249469+00:00
Kara,Kara,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.251840+00:00
Palisade,Palisade,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.254917+00:00
Trope,Trope,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.257303+00:00
Parasma,Parasma,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.260190+00:00
Belvedir,Belvedir,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.263148+00:00
Shielded,Shielded,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.266080+00:00
Olam Labs,Olam,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.268483+00:00
Egoist Machines,Egoist Machines,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.272525+00:00
Mass Magnetics,Mass Magnetics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.276793+00:00
Perceptron ML,Perceptron ML,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.280435+00:00
Erinys,Erinys,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.283222+00:00
HERA,Hera,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.285918+00:00
Donkey,Donkey,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.288474+00:00
Moonshot,Moonshot,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.291503+00:00
Hoplite,Hoplite,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.294434+00:00
Pango,Pango,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.297023+00:00
tash,Tash,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.299256+00:00
Torus,Torus,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.301623+00:00
Kebra,Kebra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.304174+00:00
GitCafe,GitCafe,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.307126+00:00
RightNow,RightNow,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.309995+00:00
Edgerun,Edgerun,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.312636+00:00
Akkari,Akkari,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.315201+00:00
HeyClicky,HeyClicky,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.318120+00:00
Rindler,Rindler,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.320916+00:00
Proprio Robotics,Proprio Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.325193+00:00
Huscarl,Huscarl,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.328322+00:00
Thomas,Thomas,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.331090+00:00
Cohesion,Cohesion,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.334222+00:00
Maquoketa Research,Maquoketa Research,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.338538+00:00
Intelligence Factory,Intelligence Factory,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.342932+00:00
Amorphic Labs,Amorphic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.345853+00:00
rekursiv.ai,Rekursiv.Ai,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.348671+00:00
Clawvisor,Clawvisor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.351961+00:00
Framewise Health,Framewise Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.356407+00:00
Arctic Health,Arctic Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.359917+00:00
Enjamb Labs,Enjamb,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.362461+00:00
Hyper,Hyper,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.364691+00:00
InsForge,InsForge,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.367477+00:00
ReasonBlocks,ReasonBlocks,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.371290+00:00
Modern,Modern,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.374029+00:00
Panacea,Panacea,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.377060+00:00
CentralComs,CentralComs,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.380492+00:00
KugelAudio,KugelAudio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.384108+00:00
Klaimee,Klaimee,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.387214+00:00
flowscope,Flowscope,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.390093+00:00
Trident,Trident,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.392951+00:00
Gigacatalyst,Gigacatalyst,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.396373+00:00
Arlo Industries,Arlo Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.400326+00:00
Astraea,Astraea,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.403643+00:00
Lattice Health,Lattice Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.407498+00:00
Atlas Discovery,Atlas Discovery,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.411449+00:00
Manicule,Manicule,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.414471+00:00
Avea Robotics,Avea Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.418388+00:00
Mochatrade,Mochatrade,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.421746+00:00
Asendia AI,Asendia AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.425053+00:00
Revnu,Revnu,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.427454+00:00
Uno Wallet,Uno Wallet,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.430786+00:00
Arden,Arden,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.433334+00:00
AgentPhone,AgentPhone,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.436550+00:00
Gravy,Gravy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.439082+00:00
Kinect,Kinect,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.441742+00:00
Runtime,Runtime,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.444627+00:00
YouArt,YouArt,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.447429+00:00
Expanse,Expanse,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.450243+00:00
CharacterQuilt,CharacterQuilt,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.454118+00:00
Pentagon,Pentagon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.457230+00:00
Arzana,Arzana,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.459822+00:00
Auxos,Auxos,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.462161+00:00
ProjectX,ProjectX,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.465068+00:00
Tolmo,Tolmo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.467363+00:00
OpenWork,OpenWork,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.470155+00:00
"Apollo Atomics, Inc.",Apollo Atomics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.473881+00:00
General Aviation,General Aviation,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.477919+00:00
OpenProse,OpenProse,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.481253+00:00
Aster,Aster,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.483901+00:00
Amboras,Amboras,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.486892+00:00
Hessian,Hessian,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.489837+00:00
Mentlio,Mentlio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.492847+00:00
RASPIRE,Raspire,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.496137+00:00
Plena Health,Plena Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.499734+00:00
TesterArmy,TesterArmy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.502904+00:00
Eden Robotics,Eden Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.506712+00:00
Foaster,Foaster,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.509815+00:00
AquaShield,AquaShield,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.513518+00:00
Ornadyne,Ornadyne,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.516917+00:00
ANORIA,Anoria,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.519747+00:00
AbInitio Bio,AbInitio Bio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.523119+00:00
Memory Store,Memory Store,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.526437+00:00
Saudara AI,Saudara AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.529676+00:00
Pops,Pops,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.531735+00:00
Silmaril,Silmaril,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.534708+00:00
BioStack Platforms,BioStack Platforms,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.538708+00:00
Ardent,Ardent,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.541324+00:00
Kuli,Kuli,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.543474+00:00
Wato,Wato,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.545765+00:00
Tasklet,Tasklet,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.548442+00:00
Chronicle Labs,Chronicle,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.551828+00:00
Walter,Walter,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.554486+00:00
Aseon Labs,Aseon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.556988+00:00
Soria,Soria,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.559640+00:00
Armature,Armature,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.562505+00:00
Collar,Collar,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.565178+00:00
PLAN0 AI,Plan0 Ai,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.568119+00:00
Zibra Labs,Zibra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.570632+00:00
Reason Machines,Reason Machines,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.574761+00:00
ValCtrl,ValCtrl,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.577483+00:00
General Instinct,General Instinct,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.581585+00:00
tday.com,Tday.Com,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.583914+00:00
E1O,E1O,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.585884+00:00
Minicor,Minicor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.588642+00:00
Degla Inc,Degla,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.591156+00:00
Archer,Archer,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.593649+00:00
River Markets,River Markets,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.597351+00:00
smol machines,Smol Machines,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.601136+00:00
Allowance,Allowance,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.604090+00:00
Harbor,Harbor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.606705+00:00
Complir,Complir,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.609484+00:00
AICE,Aice,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.611672+00:00
Infera,Infera,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.614290+00:00
Mount,Mount,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.616591+00:00
Parrot,Parrot,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.619257+00:00
Result,Result,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.621960+00:00
Sidekick,Sidekick,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.624823+00:00
Prototyping.io,Prototyping.io,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.628189+00:00
Lumius,Lumius,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.630690+00:00
Adialante,Adialante,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.633742+00:00
Savant,Savant,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.636411+00:00
Keyframe Labs,Keyframe,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.639444+00:00
Voquill,Voquill,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.642099+00:00
Oddpool,Oddpool,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.644336+00:00
Ontora,Ontora,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.646912+00:00
Napkin Math,Napkin Math,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.650176+00:00
Gojiberry AI,Gojiberry AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.653691+00:00
WonderTx,WonderTx,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.656540+00:00
Lab0,Lab0,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.658666+00:00
BentoLabs AI,BentoLabs AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.662212+00:00
Lamina Labs,Lamina,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.664953+00:00
Kimpton,Kimpton,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.667756+00:00
StableBrowse,StableBrowse,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.671826+00:00
Taiga,Taiga,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.674268+00:00
Pairio,Pairio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.676886+00:00
Callab AI,Callab AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.679794+00:00
Synphony,Synphony,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.682409+00:00
Dreach,Dreach,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.685376+00:00
Arga Labs,Arga,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.688158+00:00
Andco,Andco,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.690912+00:00
RentAHuman,RentAHuman,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.694311+00:00
InstaAgent,InstaAgent,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.697547+00:00
Salesgraph,Salesgraph,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.700848+00:00
Sherpa,Sherpa,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.703888+00:00
Userlens,Userlens,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.706859+00:00
transload,Transload,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-10T15:32:17.710069+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.712204+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.714377+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.716624+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.718799+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.720949+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.723073+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.725219+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.727380+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.729541+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.731709+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.733858+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.736030+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.738238+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.740390+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.742564+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.744712+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.746858+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.749009+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.751211+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.753335+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.755464+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.757587+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.759713+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.761917+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.764024+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.766179+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.768360+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.770557+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.772744+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.774945+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.777161+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.780183+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.782391+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.784596+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.786744+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.788848+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.790980+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.793270+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.795466+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.797659+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.799814+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.801969+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.804134+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.806634+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.808810+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.810977+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.813348+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.815517+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.817649+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.819809+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.822028+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.824175+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.826308+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.828454+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.830632+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.832749+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.834895+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.837008+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.839126+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.841239+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.843362+00:00
Tech Company,Tech,0.9,NEW_CANONICAL,Jobicy,2026-09-10T15:32:17.845549+00:00
