raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Nova Networks 721,Nova Networks 721,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.232423+00:00
Omni Platform 722,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:36.237976+00:00
Hyper Robotics 723,Hyper Robotics 723,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.243653+00:00
Synapse Data 724,Synapse Data 724,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.249410+00:00
Tensor Systems 725,Tensor Systems 725,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.255192+00:00
Vector Compute 726,Vector Compute 726,0.62,unresolved,EntityResolver,2026-09-12T10:23:36.260999+00:00
Quantum Labs 727,Quantum Labs 727,0.47,unresolved,EntityResolver,2026-09-12T10:23:36.266814+00:00
Nexus Bio 728,Nexus Bio 728,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.272662+00:00
Cogni Stack 729,Cogni Stack 729,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.278399+00:00
Velo Intelligence 730,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:36.284273+00:00
Axon Brain 731,Axon Brain 731,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.290024+00:00
Prism Technologies 732,Prism Technologies 732,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.295778+00:00
Apex Cloud 733,Apex Cloud 733,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.301552+00:00
Flux Dynamics 734,Flux Dynamics 734,0.38,unresolved,EntityResolver,2026-09-12T10:23:36.307291+00:00
Core Logic 735,Core Logic 735,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.313026+00:00
Vortex AI 736,Vortex AI 736,0.55,unresolved,EntityResolver,2026-09-12T10:23:36.319230+00:00
Cortex Networks 737,Cortex Networks 737,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.325671+00:00
Stratum Platform 738,Stratum Platform 738,0.68,unresolved,EntityResolver,2026-09-12T10:23:36.332141+00:00
Chrono Robotics 739,Chrono Robotics 739,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.338656+00:00
Aero Data 740,Aero Data 740,0.47,unresolved,EntityResolver,2026-09-12T10:23:36.344763+00:00
Lumina Systems 741,Lumina Systems 741,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.350642+00:00
Opti Compute 742,Opti Compute 742,0.59,unresolved,EntityResolver,2026-09-12T10:23:36.356474+00:00
Neuro Labs 743,Neuro Labs 743,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.362361+00:00
Spectra Bio 744,Spectra Bio 744,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.368217+00:00
Zenith Stack 745,Zenith Stack 745,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.374310+00:00
Pulse Intelligence 746,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:36.381628+00:00
Forge Brain 747,Forge Brain 747,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.390941+00:00
Kairo Technologies 748,Kairo Technologies 748,0.38,unresolved,EntityResolver,2026-09-12T10:23:36.397721+00:00
Helix Cloud 749,Helix Cloud 749,0.38,unresolved,EntityResolver,2026-09-12T10:23:36.405194+00:00
Echo Dynamics 750,Echo Dynamics 750,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.411696+00:00
Synthetix Logic 751,Synthetix Logic 751,0.58,unresolved,EntityResolver,2026-09-12T10:23:36.418963+00:00
Algor AI 752,Algor AI 752,0.55,unresolved,EntityResolver,2026-09-12T10:23:36.425182+00:00
DeepMatrix Networks 753,DeepMatrix Networks 753,0.46,unresolved,EntityResolver,2026-09-12T10:23:36.431178+00:00
Intelli Platform 754,Intelli Platform 754,0.59,unresolved,EntityResolver,2026-09-12T10:23:36.437342+00:00
Cognita Robotics 755,Cognita Robotics 755,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.443314+00:00
Aura Data 756,Aura Data 756,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.449299+00:00
Nova Systems 757,Nova Systems 757,0.47,unresolved,EntityResolver,2026-09-12T10:23:36.455466+00:00
Omni Compute 758,Omni Compute 758,0.55,unresolved,EntityResolver,2026-09-12T10:23:36.462086+00:00
Hyper Labs 759,Hyper Labs 759,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.468796+00:00
Synapse Bio 760,Synapse Bio 760,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.475558+00:00
Tensor Stack 761,Tensor Stack 761,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.482381+00:00
Vector Intelligence 762,Cresta,0.84,fuzzy,EntityResolver,2026-09-12T10:23:36.489102+00:00
Quantum Brain 763,Quantum Brain 763,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.495248+00:00
Nexus Technologies 764,Nexus Technologies 764,0.38,unresolved,EntityResolver,2026-09-12T10:23:36.501250+00:00
Cogni Cloud 765,Cogni Cloud 765,0.46,unresolved,EntityResolver,2026-09-12T10:23:36.507621+00:00
Velo Dynamics 766,Velo Dynamics 766,0.38,unresolved,EntityResolver,2026-09-12T10:23:36.513625+00:00
Axon Logic 767,Axon Logic 767,0.46,unresolved,EntityResolver,2026-09-12T10:23:36.519736+00:00
Prism AI 768,Prism AI 768,0.53,unresolved,EntityResolver,2026-09-12T10:23:36.525893+00:00
Apex Networks 769,Apex Networks 769,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.531899+00:00
Flux Platform 770,Flux Platform 770,0.58,unresolved,EntityResolver,2026-09-12T10:23:36.537946+00:00
Core Robotics 771,Core Robotics 771,0.46,unresolved,EntityResolver,2026-09-12T10:23:36.543902+00:00
Vortex Data 772,Vortex Data 772,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.549643+00:00
Cortex Systems 773,Cortex Systems 773,0.53,unresolved,EntityResolver,2026-09-12T10:23:36.555603+00:00
Stratum Compute 774,Stratum Compute 774,0.56,unresolved,EntityResolver,2026-09-12T10:23:36.561346+00:00
Chrono Labs 775,Chrono Labs 775,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.567171+00:00
Aero Bio 776,Aero Bio 776,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.572912+00:00
Lumina Stack 777,Lumina Stack 777,0.46,unresolved,EntityResolver,2026-09-12T10:23:36.578630+00:00
Opti Intelligence 778,Physical Intelligence,0.77,fuzzy,EntityResolver,2026-09-12T10:23:36.584377+00:00
Neuro Brain 779,Neuro Brain 779,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.590116+00:00
Spectra Technologies 780,Spectra Technologies 780,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.596251+00:00
Zenith Cloud 781,Zenith Cloud 781,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.602648+00:00
Pulse Dynamics 782,Pulse Dynamics 782,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.609310+00:00
Forge Logic 783,Forge Logic 783,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.615395+00:00
Kairo AI 784,Kairo AI 784,0.53,unresolved,EntityResolver,2026-09-12T10:23:36.622032+00:00
Helix Networks 785,Helix Networks 785,0.53,unresolved,EntityResolver,2026-09-12T10:23:36.628527+00:00
Echo Platform 786,Echo Platform 786,0.67,unresolved,EntityResolver,2026-09-12T10:23:36.635427+00:00
Synthetix Robotics 787,Synthetix Robotics 787,0.53,unresolved,EntityResolver,2026-09-12T10:23:36.641720+00:00
Algor Data 788,Algor Data 788,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.648244+00:00
DeepMatrix Systems 789,DeepMatrix Systems 789,0.55,unresolved,EntityResolver,2026-09-12T10:23:36.654430+00:00
Intelli Compute 790,Intelli Compute 790,0.56,unresolved,EntityResolver,2026-09-12T10:23:36.660839+00:00
Cognita Labs 791,Cognita Labs 791,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.667846+00:00
Aura Bio 792,Aura Bio 792,0.42,unresolved,EntityResolver,2026-09-12T10:23:36.674161+00:00
Nova Stack 793,Nova Stack 793,0.41,unresolved,EntityResolver,2026-09-12T10:23:36.681124+00:00
Omni Intelligence 794,Physical Intelligence,0.73,fuzzy,EntityResolver,2026-09-12T10:23:36.688132+00:00
Hyper Brain 795,Hyper Brain 795,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.694503+00:00
Synapse Technologies 796,Synapse Technologies 796,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.700963+00:00
Tensor Cloud 797,Tensor Cloud 797,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.707852+00:00
Vector Dynamics 798,Vector Dynamics 798,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.714434+00:00
Quantum Logic 799,Quantum Logic 799,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.721647+00:00
Nexus AI 800,Nexus AI 800,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.729048+00:00
Cogni Networks 801,Cogni Networks 801,0.53,unresolved,EntityResolver,2026-09-12T10:23:36.735543+00:00
Velo Platform 802,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:36.742221+00:00
Axon Robotics 803,Axon Robotics 803,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.749468+00:00
Prism Data 804,Prism Data 804,0.45,unresolved,EntityResolver,2026-09-12T10:23:36.756414+00:00
Apex Systems 805,Apex Systems 805,0.47,unresolved,EntityResolver,2026-09-12T10:23:36.763093+00:00
Flux Compute 806,Flux Compute 806,0.59,unresolved,EntityResolver,2026-09-12T10:23:36.770427+00:00
Core Labs 807,Core Labs 807,0.59,unresolved,EntityResolver,2026-09-12T10:23:36.777359+00:00
Vortex Bio 808,Vortex Bio 808,0.46,unresolved,EntityResolver,2026-09-12T10:23:36.783813+00:00
Cortex Stack 809,Cortex Stack 809,0.56,unresolved,EntityResolver,2026-09-12T10:23:36.790502+00:00
Stratum Intelligence 810,Cresta,0.75,fuzzy,EntityResolver,2026-09-12T10:23:36.796804+00:00
Chrono Brain 811,Chrono Brain 811,0.48,unresolved,EntityResolver,2026-09-12T10:23:36.804042+00:00
Aero Technologies 812,Aero Technologies 812,0.47,unresolved,EntityResolver,2026-09-12T10:23:36.810491+00:00
Lumina Cloud 813,Lumina Cloud 813,0.38,unresolved,EntityResolver,2026-09-12T10:23:36.817006+00:00
Opti Dynamics 814,Opti Dynamics 814,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.823959+00:00
Neuro Logic 815,Neuro Logic 815,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.830919+00:00
Spectra AI 816,Sierra,0.78,fuzzy,EntityResolver,2026-09-12T10:23:36.837849+00:00
Zenith Networks 817,Zenith Networks 817,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.844677+00:00
Pulse Platform 818,Pulse Platform 818,0.69,unresolved,EntityResolver,2026-09-12T10:23:36.851285+00:00
Forge Robotics 819,Forge Robotics 819,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.857650+00:00
Kairo Data 820,Kairo Data 820,0.45,unresolved,EntityResolver,2026-09-12T10:23:36.864056+00:00
Helix Systems 821,Helix Systems 821,0.38,unresolved,EntityResolver,2026-09-12T10:23:36.870402+00:00
Echo Compute 822,Echo Compute 822,0.63,unresolved,EntityResolver,2026-09-12T10:23:36.876644+00:00
Synthetix Labs 823,Synthesia,0.86,fuzzy,EntityResolver,2026-09-12T10:23:36.882872+00:00
Algor Bio 824,Algor Bio 824,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.889090+00:00
DeepMatrix Stack 825,DeepMatrix Stack 825,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.896201+00:00
Intelli Intelligence 826,Intelli Intelligence 826,0.67,unresolved,EntityResolver,2026-09-12T10:23:36.903019+00:00
Cognita Brain 827,Cognita Brain 827,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.909506+00:00
Aura Technologies 828,Aura Technologies 828,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.917345+00:00
Nova Cloud 829,Nova Cloud 829,0.4,unresolved,EntityResolver,2026-09-12T10:23:36.924851+00:00
Omni Dynamics 830,Omni Dynamics 830,0.37,unresolved,EntityResolver,2026-09-12T10:23:36.931364+00:00
Hyper Logic 831,Hyper Logic 831,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.938391+00:00
Synapse AI 832,Synapse AI 832,0.55,unresolved,EntityResolver,2026-09-12T10:23:36.944687+00:00
Tensor Networks 833,Tensor Networks 833,0.52,unresolved,EntityResolver,2026-09-12T10:23:36.951216+00:00
Vector Platform 834,Vector Platform 834,0.67,unresolved,EntityResolver,2026-09-12T10:23:36.957545+00:00
Quantum Robotics 835,Quantum Robotics 835,0.5,unresolved,EntityResolver,2026-09-12T10:23:36.963868+00:00
Nexus Data 836,Nexus Data 836,0.45,unresolved,EntityResolver,2026-09-12T10:23:36.970966+00:00
Cogni Systems 837,Cogni Systems 837,0.43,unresolved,EntityResolver,2026-09-12T10:23:36.977931+00:00
Velo Compute 838,Apple,0.71,fuzzy,EntityResolver,2026-09-12T10:23:36.985837+00:00
Axon Labs 839,Axon Labs 839,0.44,unresolved,EntityResolver,2026-09-12T10:23:36.992787+00:00
Prism Bio 840,Prism Bio 840,0.4,unresolved,EntityResolver,2026-09-12T10:23:37.000297+00:00
Apex Stack 841,Apex Stack 841,0.43,unresolved,EntityResolver,2026-09-12T10:23:37.007352+00:00
Flux Intelligence 842,Flux Intelligence 842,0.68,unresolved,EntityResolver,2026-09-12T10:23:37.014571+00:00
Core Brain 843,Cohere,0.77,fuzzy,EntityResolver,2026-09-12T10:23:37.021132+00:00
Vortex Technologies 844,Vortex Technologies 844,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.027442+00:00
Cortex Cloud 845,Cortex Cloud 845,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.033847+00:00
Stratum Dynamics 846,Stratum Dynamics 846,0.47,unresolved,EntityResolver,2026-09-12T10:23:37.040111+00:00
Chrono Logic 847,Chrono Logic 847,0.43,unresolved,EntityResolver,2026-09-12T10:23:37.046933+00:00
Aero AI 848,Jasper,0.74,fuzzy,EntityResolver,2026-09-12T10:23:37.054089+00:00
Lumina Networks 849,Lumina Networks 849,0.52,unresolved,EntityResolver,2026-09-12T10:23:37.061259+00:00
Opti Platform 850,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:37.068032+00:00
Neuro Robotics 851,Neuro Robotics 851,0.4,unresolved,EntityResolver,2026-09-12T10:23:37.074468+00:00
Spectra Data 852,Spectra Data 852,0.48,unresolved,EntityResolver,2026-09-12T10:23:37.081715+00:00
Zenith Systems 853,Zenith Systems 853,0.38,unresolved,EntityResolver,2026-09-12T10:23:37.088281+00:00
Pulse Compute 854,Apple,0.72,fuzzy,EntityResolver,2026-09-12T10:23:37.094564+00:00
Forge Labs 855,Forge Labs 855,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.100818+00:00
Kairo Bio 856,Kairo Bio 856,0.4,unresolved,EntityResolver,2026-09-12T10:23:37.106985+00:00
Helix Stack 857,Helix Stack 857,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.113838+00:00
Echo Intelligence 858,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:37.120276+00:00
Synthetix Brain 859,Synthesia,0.85,fuzzy,EntityResolver,2026-09-12T10:23:37.126886+00:00
Algor Technologies 860,Algor Technologies 860,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.134506+00:00
DeepMatrix Cloud 861,DeepMatrix Cloud 861,0.5,unresolved,EntityResolver,2026-09-12T10:23:37.141608+00:00
Intelli Dynamics 862,Intelli Dynamics 862,0.46,unresolved,EntityResolver,2026-09-12T10:23:37.148520+00:00
Cognita Logic 863,Cognita Logic 863,0.45,unresolved,EntityResolver,2026-09-12T10:23:37.155612+00:00
Aura AI 864,Aura AI 864,0.52,unresolved,EntityResolver,2026-09-12T10:23:37.162646+00:00
Nova Networks 865,Nova Networks 865,0.48,unresolved,EntityResolver,2026-09-12T10:23:37.170206+00:00
Omni Platform 866,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:37.177905+00:00
Hyper Robotics 867,Hyper Robotics 867,0.4,unresolved,EntityResolver,2026-09-12T10:23:37.185934+00:00
Synapse Data 868,Synapse Data 868,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.192930+00:00
Tensor Systems 869,Tensor Systems 869,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.199961+00:00
Vector Compute 870,Vector Compute 870,0.62,unresolved,EntityResolver,2026-09-12T10:23:37.207123+00:00
Quantum Labs 871,Quantum Labs 871,0.47,unresolved,EntityResolver,2026-09-12T10:23:37.213682+00:00
Nexus Bio 872,Nexus Bio 872,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.222551+00:00
Cogni Stack 873,Cogni Stack 873,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.229826+00:00
Velo Intelligence 874,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:37.237447+00:00
Axon Brain 875,Axon Brain 875,0.5,unresolved,EntityResolver,2026-09-12T10:23:37.244695+00:00
Prism Technologies 876,Prism Technologies 876,0.4,unresolved,EntityResolver,2026-09-12T10:23:37.254102+00:00
Apex Cloud 877,Apex Cloud 877,0.5,unresolved,EntityResolver,2026-09-12T10:23:37.261689+00:00
Flux Dynamics 878,Flux Dynamics 878,0.38,unresolved,EntityResolver,2026-09-12T10:23:37.268792+00:00
Core Logic 879,Core Logic 879,0.52,unresolved,EntityResolver,2026-09-12T10:23:37.275682+00:00
Vortex AI 880,Vortex AI 880,0.55,unresolved,EntityResolver,2026-09-12T10:23:37.283904+00:00
Cortex Networks 881,Cortex Networks 881,0.52,unresolved,EntityResolver,2026-09-12T10:23:37.292771+00:00
Stratum Platform 882,Stratum Platform 882,0.68,unresolved,EntityResolver,2026-09-12T10:23:37.299919+00:00
Chrono Robotics 883,Chrono Robotics 883,0.4,unresolved,EntityResolver,2026-09-12T10:23:37.307029+00:00
Aero Data 884,Aero Data 884,0.47,unresolved,EntityResolver,2026-09-12T10:23:37.313946+00:00
Lumina Systems 885,Lumina Systems 885,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.322135+00:00
Opti Compute 886,Opti Compute 886,0.59,unresolved,EntityResolver,2026-09-12T10:23:37.329900+00:00
Neuro Labs 887,Neuro Labs 887,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.336935+00:00
Spectra Bio 888,Spectra Bio 888,0.5,unresolved,EntityResolver,2026-09-12T10:23:37.344507+00:00
Zenith Stack 889,Zenith Stack 889,0.43,unresolved,EntityResolver,2026-09-12T10:23:37.352152+00:00
Pulse Intelligence 890,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:37.358924+00:00
Forge Brain 891,Forge Brain 891,0.5,unresolved,EntityResolver,2026-09-12T10:23:37.366081+00:00
Kairo Technologies 892,Kairo Technologies 892,0.38,unresolved,EntityResolver,2026-09-12T10:23:37.373130+00:00
Helix Cloud 893,Helix Cloud 893,0.38,unresolved,EntityResolver,2026-09-12T10:23:37.380828+00:00
Echo Dynamics 894,Echo Dynamics 894,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.387918+00:00
Synthetix Logic 895,Synthetix Logic 895,0.58,unresolved,EntityResolver,2026-09-12T10:23:37.395006+00:00
Algor AI 896,Algor AI 896,0.55,unresolved,EntityResolver,2026-09-12T10:23:37.402987+00:00
DeepMatrix Networks 897,DeepMatrix Networks 897,0.46,unresolved,EntityResolver,2026-09-12T10:23:37.410748+00:00
Intelli Platform 898,Intelli Platform 898,0.59,unresolved,EntityResolver,2026-09-12T10:23:37.418913+00:00
Cognita Robotics 899,Cognita Robotics 899,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.426286+00:00
Aura Data 900,Aura Data 900,0.4,unresolved,EntityResolver,2026-09-12T10:23:37.433110+00:00
Nova Systems 901,Nova Systems 901,0.47,unresolved,EntityResolver,2026-09-12T10:23:37.439866+00:00
Omni Compute 902,Omni Compute 902,0.55,unresolved,EntityResolver,2026-09-12T10:23:37.446356+00:00
Hyper Labs 903,Hyper Labs 903,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.453018+00:00
Synapse Bio 904,Synapse Bio 904,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.460245+00:00
Tensor Stack 905,Tensor Stack 905,0.4,unresolved,EntityResolver,2026-09-12T10:23:37.468157+00:00
Vector Intelligence 906,Cresta,0.84,fuzzy,EntityResolver,2026-09-12T10:23:37.475598+00:00
Quantum Brain 907,Quantum Brain 907,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.483100+00:00
Nexus Technologies 908,Nexus Technologies 908,0.38,unresolved,EntityResolver,2026-09-12T10:23:37.490004+00:00
Cogni Cloud 909,Cogni Cloud 909,0.46,unresolved,EntityResolver,2026-09-12T10:23:37.496489+00:00
Velo Dynamics 910,Velo Dynamics 910,0.38,unresolved,EntityResolver,2026-09-12T10:23:37.504237+00:00
Axon Logic 911,Axon Logic 911,0.46,unresolved,EntityResolver,2026-09-12T10:23:37.510721+00:00
Prism AI 912,Prism AI 912,0.53,unresolved,EntityResolver,2026-09-12T10:23:37.518647+00:00
Apex Networks 913,Apex Networks 913,0.48,unresolved,EntityResolver,2026-09-12T10:23:37.525753+00:00
Flux Platform 914,Flux Platform 914,0.58,unresolved,EntityResolver,2026-09-12T10:23:37.533975+00:00
Core Robotics 915,Core Robotics 915,0.46,unresolved,EntityResolver,2026-09-12T10:23:37.540457+00:00
Vortex Data 916,Vortex Data 916,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.547253+00:00
Cortex Systems 917,Cortex Systems 917,0.53,unresolved,EntityResolver,2026-09-12T10:23:37.554769+00:00
Stratum Compute 918,Stratum Compute 918,0.56,unresolved,EntityResolver,2026-09-12T10:23:37.562355+00:00
Chrono Labs 919,Chrono Labs 919,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.569896+00:00
Aero Bio 920,Aero Bio 920,0.48,unresolved,EntityResolver,2026-09-12T10:23:37.576755+00:00
Lumina Stack 921,Lumina Stack 921,0.46,unresolved,EntityResolver,2026-09-12T10:23:37.583975+00:00
Opti Intelligence 922,Physical Intelligence,0.77,fuzzy,EntityResolver,2026-09-12T10:23:37.590775+00:00
Neuro Brain 923,Neuro Brain 923,0.5,unresolved,EntityResolver,2026-09-12T10:23:37.597559+00:00
Spectra Technologies 924,Spectra Technologies 924,0.5,unresolved,EntityResolver,2026-09-12T10:23:37.605525+00:00
Zenith Cloud 925,Zenith Cloud 925,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.613189+00:00
Pulse Dynamics 926,Pulse Dynamics 926,0.48,unresolved,EntityResolver,2026-09-12T10:23:37.620795+00:00
Forge Logic 927,Forge Logic 927,0.44,unresolved,EntityResolver,2026-09-12T10:23:37.628458+00:00
Kairo AI 928,Kairo AI 928,0.53,unresolved,EntityResolver,2026-09-12T10:23:37.636212+00:00
Helix Networks 929,Helix Networks 929,0.53,unresolved,EntityResolver,2026-09-12T10:23:37.643148+00:00
Echo Platform 930,Echo Platform 930,0.67,unresolved,EntityResolver,2026-09-12T10:23:37.650668+00:00
Synthetix Robotics 931,Synthetix Robotics 931,0.53,unresolved,EntityResolver,2026-09-12T10:23:37.658174+00:00
Algor Data 932,Algor Data 932,0.42,unresolved,EntityResolver,2026-09-12T10:23:37.666586+00:00
